
9999 - Bloqueio Bloquear CNPJ que esteja contratado no periodo de testes via upload de planilha;passed;
9999 - Bloqueio Bloquear CNPJ que esteja contratado fora periodo de testes via upload de planilha;failed;
9999 - Bloqueio Bloquear CNPJ que esteja contratado no periodo de testes via upload de planilha;failed;
9999 - Bloqueio Bloquear CNPJ que esteja contratado fora periodo de testes via upload de planilha;failed;
9999 - Bloqueio Bloquear CNPJ que esteja contratado no periodo de testes via upload de planilha;failed;
9999 - Upload de planilha Desbloquear CNPJ que esteja contratado no periodo de testes via upload de planilha;failed;
9999 - Bloqueio Bloquear CNPJ que esteja contratado fora periodo de testes via upload de planilha;failed;
9999 - Upload de planilha Desbloquear CNPJ que esteja contratado fora periodo de testes via upload de planilha;failed;
9999 - Upload de planilha Desbloquear CNPJ que esteja contratado no periodo de testes via upload de planilha;failed;
9999 - Painel Efetivar contratação dentro do periodo gratuito;failed;
9999 - Upload de planilha Desbloquear CNPJ que esteja contratado fora periodo de testes via upload de planilha;failed;
9999 - Painel Efetivar contratação fora do periodo gratuito;failed;
9999 - Painel Efetivar contratação dentro do periodo gratuito;failed;
9999 - Painel Efetivar Cancelamento dentro do periodo gratuito;failed;
9999 - Painel Efetivar contratação fora do periodo gratuito;failed;
9999 - Painel Efetivar Cancelamento fora do periodo gratuito;failed;
0000 - Login com sucesso Login com sucesso;failed;
0000 - Login com sucesso Login com user inexistente;passed;
0000 - Login com sucesso Login com senha incorreta;passed;
9999 - Painel Efetivar Cancelamento dentro do periodo gratuito;failed;
46121 - Alterar SUCESSIVAMENTE CNPJ no combo selecao com Sucesso Alterar SUCESSIVAMENTE CNPJ no combo selecao com Sucesso;failed;
9999 - Painel Efetivar Cancelamento fora do periodo gratuito;failed;
0000 - Login com sucesso Login com sucesso;failed;
0000 - Login com sucesso Login com user inexistente;passed;
0000 - Login com sucesso Login com senha incorreta;passed;
64124 - Validar Side-Kick de ARV com EC com saldo e sem planos Validar Side-Kick de ARV com EC com saldo e sem planos;failed;
46121 - Alterar SUCESSIVAMENTE CNPJ no combo selecao com Sucesso Alterar SUCESSIVAMENTE CNPJ no combo selecao com Sucesso;failed;
64121 - Painel meu negocio - Elegivel Validar Side-Kick;failed;
64124 - Validar Side-Kick de ARV com EC com saldo e sem planos Validar Side-Kick de ARV com EC com saldo e sem planos;failed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";failed;
64121 - Painel meu negocio - Elegivel Validar Side-Kick;failed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";failed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";failed;
9999 - Painel - Validar informação de painel resumo de faturamento;failed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";failed;
9999 - Painel - Validar informação de painel free mensal;failed;
9999 - Painel - Validar informação de painel resumo de faturamento;failed;
9999 - Painel - Validar informação de painel free semanal;failed;
9999 - Painel - Validar informação de painel free mensal;failed;
9999 - Recebimento mensal Realizar consulta de valores a receber e recebidos;failed;
9999 - Recebimento mensal Realizar consulta de valores a receber e recebidos;passed;
9999 - Recebimento mensal Realizar consulta de valores a receber;failed;
9999 - Recebimento mensal Realizar consulta de valores recebidos;failed;
9999 - Recebimento mensal Realizar consulta de valores a receber e recebidos;passed;
9999 - Recebimento mensal Realizar consulta de valores a receber;failed;
9999 - Recebimento mensal Realizar consulta de valores recebidos;passed;
9999 - Recebimento mensal Realizar consulta de valores a receber e recebidos;passed;
9999 - Recebimento mensal Realizar consulta de valores a receber e recebidos;passed;
9999 - Recebimento mensal Realizar consulta de valores a receber no proximo mes;passed;
9999 - Recebimento mensal Realizar consulta de valores recebidos no mes anterior;passed;
9999 notification - Crirar mensagens ativas Simples padrão;failed;
9999 notification - excluir mensagens ativas;failed;
9999 notification - excluir mensagens pendente;failed;
9999 notification - Crirar mensagens ativas Simples padrão;failed;
9999 notification - Crirar mensagens ativas Simples padrão;failed;
9999 notification - Crirar mensagens ativas Simples padrão;failed;
9999 notification - Crirar mensagens ativas Simples padrão;failed;
9999 notification - Crirar mensagens ativas Simples padrão;failed;
9999 notification - excluir mensagens ativas;failed;
9999 notification - excluir mensagens pendente;failed;
9999 notification - Crirar mensagens ativas Simples padrão;failed;
9999 notification - excluir mensagens ativas;failed;
9999 notification - Crirar mensagens ativas Simples Padrão;failed;
9999 notification - Crirar mensagens ativas Simples Padrão;failed;
9999 notification - Crirar mensagens ativas Simples Padrão;failed;
9999 notification - Crirar mensagens ativas Simples Padrão;failed;
9999 notification - Crirar mensagens ativas Simples Padrão;passed;
9999 notification - Crirar mensagens ativas Padrão Simples;passed;
9999 notification - Crirar mensagens ativas Padrão Forçada;passed;
9999 notification - Crirar mensagens ativas Segmentada Simples;passed;
9999 notification - Crirar mensagens ativas Segmentada Forçada;passed;
