
64124 - Painel meu negocio Validar Side-Kick;passed;
64124 - Validar Side-Kick de ARV com EC com saldo e sem planos Validar Side-Kick de ARV com EC com saldo e sem planos;failed;
64124 - Validar Side-Kick de ARV com EC com saldo e sem planos Validar Side-Kick de ARV com EC com saldo e sem planos;failed;
64124 - Validar Side-Kick de ARV com EC com saldo e sem planos Validar Side-Kick de ARV com EC com saldo e sem planos;passed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";undefined;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";failed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";passed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";passed;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";undefined;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";passed;
0000 - Clicar no saiba mais Oferta ativa para cnpj elegível;undefined;
0000 - Alterar Valor Simular valores e parcelas diferente da oferta;undefined;
0000 - Voltar sem alterar Clicar em alterar valores e voltar sem alterar;undefined;
9999 - Painel - Validar informação de agenda na tela de Painel "Vou receber";undefined;
9999 - Painel - Validar informação de painel resumo de faturamento;undefined;
9999 - Painel - Validar informação de painel free mensal;undefined;
9999 - Painel - Validar informação de painel free semanal;undefined;
9999 - Painel - Validar informação de painel free diário;failed;
9999 - Painel - Validar informação de painel resumo de faturamento;undefined;
9999 - Painel - Validar informação de painel resumo de faturamento;failed;
9999 - Painel - Validar informação de painel free mensal;failed;
9999 - Painel - Validar informação de painel free semanal;failed;
9999 - Painel - Validar informação de painel resumo de faturamento;passed;
9999 - Painel - Validar informação de painel free mensal;failed;
9999 - Painel - Validar informação de painel free semanal;passed;
9999 - Painel - Validar informação de painel resumo de faturamento;passed;
9999 - Painel - Validar informação de painel free mensal;passed;
9999 - Painel - Validar informação de painel free semanal;passed;
